UPG;Hasanuddin International Airport;Ujung Pandang;Indonesia
BIK;Frans Kaisiepo Airport;Biak;Indonesia
NBX;Nabire Airport;Nabire;Indonesia
TIM;Moses Kilangin Airport;Timika;Indonesia
DJJ;Sentani Airport;Jayapura;Indonesia
WMX;Wamena Airport;Wamena;Indonesia
MKQ;Mopah Airport;Merauke;Indonesia
GTO;Jalaluddin Airport;Gorontalo;Indonesia
PLW;Mutiara Airport;Palu;Indonesia
MDC;Sam Ratulangi Airport;Manado;Indonesia
PSJ;Kasiguncu Airport;Poso;Indonesia
TTE;Sultan Khairun Babullah Airport;Ternate;Indonesia
LUW;Bubung Airport;Luwuk;Indonesia
AMQ;Pattimura Airport, Ambon;Ambon;Indonesia
FKQ;Fakfak Airport;Fak Fak;Indonesia
KNG;Kaimana Airport;Kaimana;Indonesia
BXB;Babo Airport;Babo;Indonesia
MKW;Rendani Airport;Manokwari;Indonesia
SOQ;Dominique Edward Osok Airport;Sorong;Indonesia
BTU;Bintulu Airport;Bintulu;Malaysia
KCH;Kuching International Airport;Kuching;Malaysia
LMN;Limbang Airport;Limbang;Malaysia
MUR;Marudi Airport;Marudi;Malaysia
MYY;Miri Airport;Miri;Malaysia
SBW;Sibu Airport;Sibu;Malaysia
LDU;Lahad Datu Airport;Lahad Datu;Malaysia
BKI;Kota Kinabalu International Airport;Kota Kinabalu;Malaysia
LBU;Labuan Airport;Labuan;Malaysia
TWU;Tawau Airport;Tawau;Malaysia
BWN;Brunei International Airport;Bandar Seri Begawan;Brunei
PKU;Sultan Syarif Kasim Ii (Simpang Tiga) Airport;Pekanbaru;Indonesia
CGK;Soekarno-Hatta International Airport;Jakarta;Indonesia
KTG;Ketapang(Rahadi Usman) Airport;Ketapang;Indonesia
PNK;Supadio Airport;Pontianak;Indonesia
DJB;Sultan Thaha Airport;Jambi;Indonesia
BKS;Fatmawati Soekarno Airport;Bengkulu;Indonesia
PLM;Sultan Mahmud Badaruddin II Airport;Palembang;Indonesia
BTJ;Sultan Iskandar Muda International Airport;Banda Aceh;Indonesia
AOR;Sultan Abdul Halim Airport;Alor Setar;Malaysia
KBR;Sultan Ismail Petra Airport;Kota Bahru;Malaysia
KUA;Kuantan Airport;Kuantan;Malaysia
KTE;Kerteh Airport;Kerteh;Malaysia
IPH;Sultan Azlan Shah Airport;Ipoh;Malaysia
JHB;Senai International Airport;Johor Bahru;Malaysia
KUL;Kuala Lumpur International Airport;Kuala Lumpur;Malaysia
LGK;Langkawi International Airport;Langkawi;Malaysia
TGG;Sultan Mahmud Airport;Kuala Terengganu;Malaysia
PEN;Penang International Airport;Penang;Malaysia
DIL;Presidente Nicolau Lobato International Airport;Dili;East Timor
SIN;Singapore Changi Airport;Singapore;Singapore
ABM;Northern Peninsula Airport;Amberley;Australia
ASP;Alice Springs Airport;Alice Springs;Australia
BNE;Brisbane International Airport;Brisbane;Australia
OOL;Gold Coast Airport;Coolangatta;Australia
CNS;Cairns International Airport;Cairns;Australia
CTL;Charleville Airport;Charlieville;Australia
ISA;Mount Isa Airport;Mount Isa;Australia
MCY;Sunshine Coast Airport;Maroochydore;Australia
MKY;Mackay Airport;Mackay;Australia
PPP;Proserpine Whitsunday Coast Airport;Prosserpine;Australia
ROK;Rockhampton Airport;Rockhampton;Australia
TSV;Townsville Airport;Townsville;Australia
WEI;Weipa Airport;Weipa;Australia
AVV;Avalon Airport;Avalon;Australia
ABX;Albury Airport;Albury;Australia
MEB;Melbourne Essendon Airport;Melbourne;Australia
HBA;Hobart International Airport;Hobart;Australia
LST;Launceston Airport;Launceston;Australia
MEL;Melbourne International Airport;Melbourne;Australia
ADL;Adelaide International Airport;Adelaide;Australia
KTA;Karratha Airport;Karratha;Australia
KGI;Kalgoorlie Boulder Airport;Kalgoorlie;Australia
KNX;Kununurra Airport;Kununurra;Australia
LEA;Learmonth Airport;Learmonth;Australia
PHE;Port Hedland International Airport;Port Hedland;Australia
PER;Perth International Airport;Perth;Australia
XCH;Christmas Island Airport;Christmas Island;Christmas Island
CBR;Canberra International Airport;Canberra;Australia
CFS;Coffs Harbour Airport;Coff's Harbour;Australia
DBO;Dubbo City Regional Airport;Dubbo;Australia
NLK;Norfolk Island International Airport;Norfolk Island;Norfolk Island
SYD;Sydney Kingsford Smith International Airport;Sydney;Australia
TMW;Tamworth Airport;Tamworth;Australia
WGA;Wagga Wagga City Airport;Wagga Wagga;Australia
PEK;Beijing Capital International Airport;Beijing;China
HLD;Dongshan Airport;Hailar;China
TSN;Tianjin Binhai International Airport;Tianjin;China
TYN;Taiyuan Wusu Airport;Taiyuan;China
CAN;Guangzhou Baiyun International Airport;Guangzhou;China
CSX;Changsha Huanghua International Airport;Changcha;China
KWL;Guilin Liangjiang International Airport;Guilin;China
NNG;Nanning Wuxu Airport;Nanning;China
SZX;Shenzhen Bao'an International Airport;Shenzhen;China
CGO;Zhengzhou Xinzheng International Airport;Zhengzhou;China
WUH;Wuhan Tianhe International Airport;Wuhan;China
FNJ;Pyongyang Sunan International Airport;Pyongyang;North Korea
LHW;Lanzhou Zhongchuan Airport;Lanzhou;China
XIY;Xi'an Xianyang International Airport;Xi'an;China
ULN;Chinggis Khaan International Airport;Ulan Bator;Mongolia
JHG;Xishuangbanna Gasa Airport;Jinghonggasa;China
KMG;Kunming Changshui International Airport;Kunming;China
XMN;Xiamen Gaoqi International Airport;Xiamen;China
KHN;Nanchang Changbei International Airport;Nanchang;China
FOC;Fuzhou Changle International Airport;Fuzhou;China
HGH;Hangzhou Xiaoshan International Airport;Hangzhou;China
NGB;Ningbo Lishe International Airport;Ninbo;China
NKG;Nanjing Lukou Airport;Nanjing;China
HFE;Hefei Luogang International Airport;Hefei;China
TAO;Liuting Airport;Qingdao;China
SHA;Shanghai Hongqiao International Airport;Shanghai;China
YNT;Yantai Laishan Airport;Yantai;China
CKG;Chongqing Jiangbei International Airport;Chongqing;China
KWE;Longdongbao Airport;Guiyang;China
CTU;Chengdu Shuangliu International Airport;Chengdu;China
XIC;Xichang Qingshan Airport;Xichang;China
KHG;Kashgar Airport;Kashi;China
HTN;Hotan Airport;Hotan;China
URC;Ürümqi Diwopu International Airport;Urumqi;China
HRB;Taiping Airport;Harbin;China
MDG;Mudanjiang Hailang International Airport;Mudanjiang;China
DLC;Zhoushuizi Airport;Dalian;China
PVG;Shanghai Pudong International Airport;Shanghai;China
SZB;Sultan Abdul Aziz Shah International Airport;Kuala Lumpur;Malaysia
NTQ;Noto Airport;Wajima;Japan
HBE;Borg El Arab International Airport;Alexandria;Egypt
BTI;Barter Island LRRS Airport;Barter Island;United States
LUR;Cape Lisburne LRRS Airport;Cape Lisburne;United States
PIZ;Point Lay LRRS Airport;Point Lay;United States
ITO;Hilo International Airport;Hilo;United States
BTT;Bettles Airport;Bettles;United States
FYU;Fort Yukon Airport;Fort Yukon;United States
TLJ;Tatalina LRRS Airport;Tatalina;United States
SNP;St Paul Island Airport;St. Paul Island;United States
STG;St George Airport;Point Barrow;United States
ILI;Iliamna Airport;Iliamna;United States
PTU;Platinum Airport;Port Moller;United States
FSM;Fort Smith Regional Airport;Fort Smith;United States
GFK;Grand Forks International Airport;Grand Forks;United States
HNM;Hana Airport;Hana;United States
PRC;Ernest A. Love Field;Prescott;United States
TTN;Trenton Mercer Airport;Trenton;United States
BOS;General Edward Lawrence Logan International Airport;Boston;United States
OAK;Metropolitan Oakland International Airport;Oakland;United States
OMA;Eppley Airfield;Omaha;United States
OGG;Kahului Airport;Kahului;United States
ICT;Wichita Mid Continent Airport;Wichita;United States
MCI;Kansas City International Airport;Kansas City;United States
MSN;Dane County Regional Truax Field;Madison;United States
DLG;Dillingham Airport;Dillingham;United States
HRO;Boone County Airport;Harrison;United States
PHX;Phoenix Sky Harbor International Airport;Phoenix;United States
BGR;Bangor International Airport;Bangor;United States
GGG;East Texas Regional Airport;Longview;United States
GEG;Spokane International Airport;Spokane;United States
SFO;San Francisco International Airport;San Francisco;United States
GNV;Gainesville Regional Airport;Gainesville;United States
MEM;Memphis International Airport;Memphis;United States
LAX;Los Angeles International Airport;Los Angeles;United States
CLE;Cleveland Hopkins International Airport;Cleveland;United States
CVG;Cincinnati Northern Kentucky International Airport;Cincinnati;United States
HON;Huron Regional Airport;Huron;United States
JNU;Juneau International Airport;Juneau;United States
LFT;Lafayette Regional Airport;Lafayette;United States
EWR;Newark Liberty International Airport;Newark;United States
BOI;Boise Air Terminal/Gowen field;Boise;United States
GCK;Garden City Regional Airport;Garden City;United States
MOT;Minot International Airport;Minot;United States
DAL;Dallas Love Field;Dallas;United States
HLN;Helena Regional Airport;Helena;United States
LCH;Lake Charles Regional Airport;Lake Charles;United States
KOA;Kona International At Keahole Airport;Kona;United States
MYR;Myrtle Beach International Airport;Myrtle Beach;United States
ACK;Nantucket Memorial Airport;Nantucket;United States
DCA;Ronald Reagan Washington National Airport;Washington;United States
ACY;Atlantic City International Airport;Atlantic City;United States
PUB;Pueblo Memorial Airport;Pueblo;United States
PQI;Northern Maine Regional Airport at Presque Isle;Presque Isle;United States
ADQ;Kodiak Airport;Kodiak;United States
FLL;Fort Lauderdale Hollywood International Airport;Fort Lauderdale;United States
INL;Falls International Airport;International Falls;United States
SLC;Salt Lake City International Airport;Salt Lake City;United States
MDT;Harrisburg International Airport;Harrisburg;United States
LNK;Lincoln Airport;Lincoln;United States
LAN;Capital City Airport;Lansing;United States
MUE;Waimea Kohala Airport;Kamuela;United States
MSS;Massena International Richards Field;Massena;United States
IAH;George Bush Intercontinental Houston Airport;Houston;United States
BFL;Meadows Field;Bakersfield;United States
ELP;El Paso International Airport;El Paso;United States
HRL;Valley International Airport;Harlingen;United States
CAE;Columbia Metropolitan Airport;Columbia;United States
PNS;Pensacola Regional Airport;Pensacola;United States
HOU;William P Hobby Airport;Houston;United States
PIT;Pittsburgh International Airport;Pittsburgh;United States
BRW;Wiley Post Will Rogers Memorial Airport;Barrow;United States
MIA;Miami International Airport;Miami;United States
SEA;Seattle Tacoma International Airport;Seattle;United States
CHA;Lovell Field;Chattanooga;United States
JAN;Jackson-Medgar Wiley Evers International Airport;Jackson;United States
LGB;Long Beach /Daugherty Field/ Airport;Long Beach;United States
IPT;Williamsport Regional Airport;Williamsport;United States
IND;Indianapolis International Airport;Indianapolis;United States
HPN;Westchester County Airport;White Plains;United States
JBR;Jonesboro Municipal Airport;Jonesboro;United States
YUM;Yuma MCAS/Yuma International Airport;Yuma;United States
CNM;Cavern City Air Terminal;Carlsbad;United States
DLH;Duluth International Airport;Duluth;United States
BET;Bethel Airport;Bethel;United States
LIH;Lihue Airport;Lihue;United States
HVR;Havre City County Airport;Havre;United States
RIC;Richmond International Airport;Richmond;United States
SHV;Shreveport Regional Airport;Shreveport;United States
CDV;Merle K (Mudhole) Smith Airport;Cordova;United States
ORF;Norfolk International Airport;Norfolk;United States
BPT;Southeast Texas Regional Airport;Beaumont;United States
SAV;Savannah Hilton Head International Airport;Savannah;United States
OME;Nome Airport;Nome;United States
PIE;St Petersburg Clearwater International Airport;St. Petersburg;United States
SCC;Deadhorse Airport;Deadhorse;United States
SAT;San Antonio International Airport;San Antonio;United States
ROC;Greater Rochester International Airport;Rochester;United States
TEB;Teterboro Airport;Teterboro;United States
RDU;Raleigh Durham International Airport;Raleigh-durham;United States
DAY;James M Cox Dayton International Airport;Dayton;United States
ENA;Kenai Municipal Airport;Kenai;United States
IAG;Niagara Falls International Airport;Niagara Falls;United States
PHF;Newport News Williamsburg International Airport;Newport News;United States
TUS;Tucson International Airport;Tucson;United States
PVD;Theodore Francis Green State Airport;Providence;United States
SBY;Salisbury Ocean City Wicomico Regional Airport;Salisbury;United States
BUR;Bob Hope Airport;Burbank;United States
DTW;Detroit Metropolitan Wayne County Airport;Detroit;United States
TPA;Tampa International Airport;Tampa;United States
HIB;Range Regional Airport;Hibbing;United States
MAF;Midland International Airport;Midland;United States
GRB;Austin Straubel International Airport;Green Bay;United States
AGS;Augusta Regional At Bush Field;Bush Field;United States
ISN;Sloulin Field International Airport;Williston;United States
LIT;Bill & Hillary Clinton National Airport/Adams Field;Little Rock;United States
SWF;Stewart International Airport;Newburgh;United States
HOM;Homer Airport;Homer;United States
TBN;Waynesville-St. Robert Regional Forney field;Fort Leonardwood;United States
DFW;Dallas Fort Worth International Airport;Dallas-Fort Worth;United States
MLB;Melbourne International Airport;Melbourne;United States
AUS;Austin Bergstrom International Airport;Austin;United States
LCK;Rickenbacker International Airport;Columbus;United States
MQT;Sawyer International Airport;Gwinn;United States
TYS;McGhee Tyson Airport;Knoxville;United States
STL;Lambert St Louis International Airport;St. Louis;United States
SPS;Sheppard Air Force Base-Wichita Falls Municipal Airport;Wichita Falls;United States
LUK;Cincinnati Municipal Airport Lunken Field;Cincinnati;United States
ATL;Hartsfield Jackson Atlanta International Airport;Atlanta;United States
GRR;Gerald R. Ford International Airport;Grand Rapids;United States
FAT;Fresno Yosemite International Airport;Fresno;United States
IPL;Imperial County Airport;Imperial;United States
BNA;Nashville International Airport;Nashville;United States
LRD;Laredo International Airport;Laredo;United States
OTZ;Ralph Wien Memorial Airport;Kotzebue;United States
AOO;Altoona Blair County Airport;Altoona;United States
ELD;South Arkansas Regional At Goodwin Field;El Dorado;United States
LGA;La Guardia Airport;New York;United States
TLH;Tallahassee Regional Airport;Tallahassee;United States
ACT;Waco Regional Airport;Waco;United States
AUG;Augusta State Airport;Augusta;United States
MKL;Mc Kellar Sipes Regional Airport;Jackson;United States
MKK;Molokai Airport;Molokai;United States
SJT;San Angelo Regional Mathis Field;San Angelo;United States
CIC;Chico Municipal Airport;Chico;United States
BTV;Burlington International Airport;Burlington;United States
JAX;Jacksonville International Airport;Jacksonville;United States
DRO;Durango La Plata County Airport;Durango;United States
IAD;Washington Dulles International Airport;Washington;United States
CLL;Easterwood Field;College Station;United States
MKE;General Mitchell International Airport;Milwaukee;United States
ABI;Abilene Regional Airport;Abilene;United States
COU;Columbia Regional Airport;Columbia;United States
PDX;Portland International Airport;Portland;United States
PBI;Palm Beach International Airport;West Palm Beach;United States
OGS;Ogdensburg International Airport;Ogdensburg;United States
BFI;Boeing Field King County International Airport;Seattle;United States
HNL;Honolulu International Airport;Honolulu;United States
DSM;Des Moines International Airport;Des Moines;United States
EWN;Coastal Carolina Regional Airport;New Bern;United States
SAN;San Diego International Airport;San Diego;United States
MLU;Monroe Regional Airport;Monroe;United States
ONT;Ontario International Airport;Ontario;United States
ROW;Roswell International Air Center Airport;Roswell;United States
BRO;Brownsville South Padre Island International Airport;Brownsville;United States
DHN;Dothan Regional Airport;Dothan;United States
FMN;Four Corners Regional Airport;Farmington;United States
CRP;Corpus Christi International Airport;Corpus Christi;United States
SYR;Syracuse Hancock International Airport;Syracuse;United States
MDW;Chicago Midway International Airport;Chicago;United States
SJC;Norman Y. Mineta San Jose International Airport;San Jose;United States
HOB;Lea County Regional Airport;Hobbs;United States
DEN;Denver International Airport;Denver;United States
PHL;Philadelphia International Airport;Philadelphia;United States
SUX;Sioux Gateway Col. Bud Day Field;Sioux City;United States
MCN;Middle Georgia Regional Airport;Macon;United States
CMH;Port Columbus International Airport;Columbus;United States
GAL;Edward G. Pitka Sr Airport;Galena;United States
TXK;Texarkana Regional Webb Field;Texarkana;United States
PBG;Plattsburgh International Airport;Plattsburgh;United States
ANC;Ted Stevens Anchorage International Airport;Anchorage;United States
GRK;Robert Gray  Army Air Field Airport;Killeen;United States
BLI;Bellingham International Airport;Bellingham;United States
MOB;Mobile Regional Airport;Mobile;United States
SAF;Santa Fe Municipal Airport;Santa Fe;United States
BLV;Scott AFB/Midamerica Airport;Belleville;United States
RSW;Southwest Florida International Airport;Fort Myers;United States
AKN;King Salmon Airport;King Salmon;United States
JHM;Kapalua Airport;Lahania-kapalua;United States
JFK;John F Kennedy International Airport;New York;United States
CYS;Cheyenne Regional Jerry Olson Field;Cheyenne;United States
SCK;Stockton Metropolitan Airport;Stockton;United States
CHS;Charleston Air Force Base-International Airport;Charleston;United States
RNO;Reno Tahoe International Airport;Reno;United States
KTN;Ketchikan International Airport;Ketchikan;United States
BHM;Birmingham-Shuttlesworth International Airport;Birmingham;United States
MOD;Modesto City Co-Harry Sham Field;Modesto;United States
SMF;Sacramento International Airport;Sacramento;United States
COS;City of Colorado Springs Municipal Airport;Colorado Springs;United States
BUF;Buffalo Niagara International Airport;Buffalo;United States
CDC;Cedar City Regional Airport;Cedar City;United States
BDL;Bradley International Airport;Windsor Locks;United States
MFE;Mc Allen Miller International Airport;Mcallen;United States
LBB;Lubbock Preston Smith International Airport;Lubbock;United States
ORD;Chicago O'Hare International Airport;Chicago;United States
FAI;Fairbanks International Airport;Fairbanks;United States
ART;Watertown International Airport;Watertown;United States
PSP;Palm Springs International Airport;Palm Springs;United States
AMA;Rick Husband Amarillo International Airport;Amarillo;United States
FOE;Topeka Regional Airport - Forbes Field;Topeka;United States
ILM;Wilmington International Airport;Wilmington;United States
BTR;Baton Rouge Metropolitan, Ryan Field;Baton Rouge;United States
TYR;Tyler Pounds Regional Airport;Tyler;United States
BWI;Baltimore/Washington International Thurgood Marshall Airport;Baltimore;United States
LNY;Lanai Airport;Lanai;United States
AEX;Alexandria International Airport;Alexandria;United States
CDB;Cold Bay Airport;Cold Bay;United States
TUL;Tulsa International Airport;Tulsa;United States
SIT;Sitka Rocky Gutierrez Airport;Sitka;United States
ISP;Long Island Mac Arthur Airport;Islip;United States
MSP;Minneapolis-St Paul International/Wold-Chamberlain Airport;Minneapolis;United States
ILG;New Castle Airport;Wilmington;United States
DUT;Unalaska Airport;Unalaska;United States
MSY;Louis Armstrong New Orleans International Airport;New Orleans;United States
PWM;Portland International Jetport Airport;Portland;United States
OKC;Will Rogers World Airport;Oklahoma City;United States
ALB;Albany International Airport;Albany;United States
VDZ;Valdez Pioneer Field;Valdez;United States
SNA;John Wayne Airport-Orange County Airport;Santa Ana;United States
CPR;Casper-Natrona County International Airport;Casper;United States
VPS;Destin-Ft Walton Beach Airport;Valparaiso;United States
EYW;Key West International Airport;Key West;United States
CLT;Charlotte Douglas International Airport;Charlotte;United States
LAS;McCarran International Airport;Las Vegas;United States
MCO;Orlando International Airport;Orlando;United States
FLO;Florence Regional Airport;Florence;United States
GTF;Great Falls International Airport;Great Falls;United States
YNG;Youngstown Warren Regional Airport;Youngstown;United States
BKK;Suvarnabhumi Airport;Bangkok;Thailand
NAH;Naha Airport;Naha;Indonesia
KDI;Wolter Monginsidi Airport;Kendari;Indonesia
MLG;Abdul Rachman Saleh Airport;Malang;Indonesia
BDO;Husein Sastranegara International Airport;Bandung;Indonesia
JOG;Adi Sutjipto International Airport;Yogyakarta;Indonesia
SRG;Achmad Yani Airport;Semarang;Indonesia
BTH;Hang Nadim International Airport;Batam;Indonesia
TJQ;Buluh Tumbang (H A S Hanandjoeddin) Airport;Tanjung Pandan;Indonesia
PGK;Pangkal Pinang (Depati Amir) Airport;Pangkal Pinang;Indonesia
TNJ;Raja Haji Fisabilillah International Airport;Tanjung Pinang;Indonesia
BDJ;Syamsudin Noor Airport;Banjarmasin;Indonesia
PKN;Iskandar Airport;Pangkalan Bun;Indonesia
PKY;Tjilik Riwut Airport;Palangkaraya;Indonesia
MOF;Maumere(Wai Oti) Airport;Maumere;Indonesia
ENE;Ende (H Hasan Aroeboesman) Airport;Ende;Indonesia
KOE;El Tari Airport;Kupang;Indonesia
LBJ;Komodo (Mutiara II) Airport;Labuhan Bajo;Indonesia
BPN;Sultan Aji Muhamad Sulaiman Airport;Balikpapan;Indonesia
TRK;Juwata Airport;Taraken;Indonesia
BMU;Muhammad Salahuddin Airport;Bima;Indonesia
WGP;Waingapu Airport;Waingapu;Indonesia
SUB;Juanda International Airport;Surabaya;Indonesia
SOC;Adi Sumarmo Wiryokusumo Airport;Solo City;Indonesia
ICN;Incheon International Airport;Seoul;South Korea
CNX;Chiang Mai International Airport;Chiang Mai;Thailand
CEI;Chiang Rai International Airport;Chiang Rai;Thailand
NST;Nakhon Si Thammarat Airport;Nakhon Si Thammarat;Thailand
KOP;Nakhon Phanom Airport;Nakhon Phanom;Thailand
UBP;Ubon Ratchathani Airport;Ubon Ratchathani;Thailand
KKC;Khon Kaen Airport;Khon Kaen;Thailand
THS;Sukhothai Airport;Sukhothai;Thailand
DPS;Ngurah Rai (Bali) International Airport;Denpasar;Indonesia
ATH;Eleftherios Venizelos International Airport;Athens;Greece
NGO;Chubu Centrair International Airport;Nagoya;Japan
UKB;Kobe Airport;Kobe;Japan
PUW;Pullman Moscow Regional Airport;Pullman;United States
LWS;Lewiston Nez Perce County Airport;Lewiston;United States
ELM;Elmira Corning Regional Airport;Elmira;United States
ITH;Ithaca Tompkins Regional Airport;Ithaca;United States
MRY;Monterey Peninsula Airport;Monterey;United States
SBA;Santa Barbara Municipal Airport;Santa Barbara;United States
DAB;Daytona Beach International Airport;Daytona Beach;United States
RIX;Riga International Airport;Riga;Latvia
KUN;Kaunas International Airport;Kaunas;Lithuania
PLQ;Palanga International Airport;Palanga;Lithuania
VNO;Vilnius International Airport;Vilnius;Lithuania
EVN;Zvartnots International Airport;Yerevan;Armenia
LWN;Gyumri Shirak Airport;Gyumri;Armenia
ASM;Asmara International Airport;Asmara;Eritrea
MSW;Massawa International Airport;Massawa;Eritrea
BUS;Batumi International Airport;Batumi;Georgia
KUT;Kopitnari Airport;Kutaisi;Georgia
TBS;Tbilisi International Airport;Tbilisi;Georgia
RIY;Mukalla International Airport;Mukalla;Yemen
TAI;Ta'izz International Airport;Taiz;Yemen
HOD;Hodeidah International Airport;Hodeidah;Yemen
ADE;Aden International Airport;Aden;Yemen
AXK;Ataq Airport;Ataq;Yemen
AAY;Al Ghaidah International Airport;Al Ghaidah Intl;Yemen
SAH;Sana'a International Airport;Sanaa;Yemen
SCT;Socotra International Airport;Socotra;Yemen
FMM;Memmingen Allgau Airport;Memmingen;Germany
NAV;Nevşehir Kapadokya Airport;Nevsehir;Turkey
EZE;Ministro Pistarini International Airport;Buenos Aires;Argentina
EBL;Erbil International Airport;Erbil;Iraq
EMD;Emerald Airport;Emerald;Australia
KIX;Kansai International Airport;Osaka;Japan
TAG;Tagbilaran Airport;Tagbilaran;Philippines
JAV;Ilulissat Airport;Ilulissat;Greenland
JEG;Aasiaat Airport;Aasiaat;Greenland
PMI;Palma De Mallorca Airport;Palma de Mallorca;Spain
DRW;Darwin International Airport;Darwin;Australia
URT;Surat Thani Airport;Surat Thani;Thailand
HVN;Tweed New Haven Airport;New Haven;United States
AVL;Asheville Regional Airport;Asheville;United States
GSO;Piedmont Triad International Airport;Greensboro;United States
FSD;Joe Foss Field Airport;Sioux Falls;United States
AYQ;Ayers Rock Connellan Airport;Uluru;Australia
MHT;Manchester Airport;Manchester NH;United States
APF;Naples Municipal Airport;Naples;United States
RDN;LTS Pulau Redang Airport;Redang;Malaysia
SDF;Louisville International Standiford Field;Louisville;United States
CHO;Charlottesville Albemarle Airport;Charlottesville VA;United States
ROA;Roanoke–Blacksburg Regional Airport;Roanoke VA;United States
LEX;Blue Grass Airport;Lexington KY;United States
EVV;Evansville Regional Airport;Evansville;United States
ABQ;Albuquerque International Sunport Airport;Albuquerque;United States
BZN;Gallatin Field;Bozeman;United States
BIL;Billings Logan International Airport;Billings;United States
BTM;Bert Mooney Airport;Butte;United States
TVC;Cherry Capital Airport;Traverse City;United States
FRS;Mundo Maya International Airport;Flores;Guatemala
BHB;Hancock County-Bar Harbor Airport;Bar Harbor;United States
RKD;Knox County Regional Airport;Rockland;United States
JAC;Jackson Hole Airport;Jacksn Hole;United States
RFD;Chicago Rockford International Airport;Rockford;United States
DME;Domodedovo International Airport;Moscow;Russia
SYX;Sanya Phoenix International Airport;Sanya;China
LJG;Lijiang Airport;Lijiang;China
GSP;Greenville Spartanburg International Airport;Greenville;United States
BMI;Central Illinois Regional Airport at Bloomington-Normal;Bloomington;United States
GPT;Gulfport Biloxi International Airport;Gulfport;United States
AZO;Kalamazoo Battle Creek International Airport;Kalamazoo;United States
TOL;Toledo Express Airport;Toledo;United States
FWA;Fort Wayne International Airport;Fort Wayne;United States
DEC;Decatur Airport;Decatur;United States
CID;The Eastern Iowa Airport;Cedar Rapids;United States
LSE;La Crosse Municipal Airport;La Crosse;United States
CWA;Central Wisconsin Airport;Wassau;United States
PIA;General Wayne A. Downing Peoria International Airport;Peoria;United States
ATW;Appleton International Airport;Appleton;United States
RST;Rochester International Airport;Rochester;United States
CMI;University of Illinois Willard Airport;Champaign;United States
MHK;Manhattan Regional Airport;Manhattan;United States
KGC;Kingscote Airport;Kingscote;Australia
HVB;Hervey Bay Airport;Hervey Bay;Australia
DLU;Dali Airport;Dali;China
MZV;Mulu Airport;Mulu;Malaysia
SSH;Sharm El Sheikh International Airport;Sharm El Sheikh;Egypt
FKL;Venango Regional Airport;Franklin;United States
NBO;Jomo Kenyatta International Airport;Nairobi;Kenya
FTE;El Calafate Airport;El Calafate;Argentina
ARM;Armidale Airport;Armidale;Australia
GJT;Grand Junction Regional Airport;Grand Junction;United States
SGU;St George Municipal Airport;Saint George;United States
SRQ;Sarasota Bradenton International Airport;Sarasota;United States
BDA;L.F. Wade International International Airport;Bermuda;Bermuda
MLI;Quad City International Airport;Moline;United States
HIR;Honiara International Airport;Honiara;Solomon Islands
PPT;Faa'a International Airport;Papeete;French Polynesia
INU;Nauru International Airport;Nauru;Nauru
FUN;Funafuti International Airport;Funafuti;Tuvalu
OVB;Tolmachevo Airport;Novosibirsk;Russia
XKH;Xieng Khouang Airport;Phon Savan;Laos
BIS;Bismarck Municipal Airport;Bismarck;United States
INC;Yinchuan Airport;Yinchuan;China
HGN;Mae Hong Son Airport;Mae Hong Son;Thailand
RAP;Rapid City Regional Airport;Rapid City;United States
CLD;Mc Clellan-Palomar Airport;Carlsbad;United States
FNT;Bishop International Airport;Flint;United States
DVO;Francisco Bangoy International Airport;Davao;Philippines
FNC;Madeira Airport;Funchal;Portugal
STM;Maestro Wilson Fonseca Airport;Santarem;Brazil
KOS;Sihanoukville International Airport;Sihanoukville;Cambodia
NPE;Hawke's Bay Airport;NAPIER;New Zealand
LXA;Lhasa Gonggar Airport;Lhasa;China
RDD;Redding Municipal Airport;Redding;United States
EUG;Mahlon Sweet Field;Eugene;United States
IDA;Idaho Falls Regional Airport;Idaho Falls;United States
MFR;Rogue Valley International Medford Airport;Medford;United States
RDM;Roberts Field;Redmond-Bend;United States
WDH;Hosea Kutako International Airport;Windhoek;Namibia
YWH;Victoria Harbour Seaplane Base;Victoria;Canada
TNA;Yaoqiang Airport;Jinan;China
CZX;Changzhou Benniu Airport;Changzhou;China
YBP;Yibin Caiba Airport;Yibin;China
TJM;Roshchino International Airport;Tyumen;Russia
CAK;Akron Canton Regional Airport;Akron;United States
HSV;Huntsville International Carl T Jones Field;Huntsville;United States
PKB;Mid Ohio Valley Regional Airport;PARKERSBURG;United States
MGM;Montgomery Regional (Dannelly Field) Airport;MONTGOMERY;United States
TRI;Tri Cities Regional Tn Va Airport;BRISTOL;United States
PAH;Barkley Regional Airport;PADUCAH;United States
JIB;Djibouti-Ambouli Airport;Djibouti;Djibouti
HAK;Haikou Meilan International Airport;Haikou;China
PGA;Page Municipal Airport;Page;United States
UII;Utila Airport;Utila;Honduras
FCA;Glacier Park International Airport;Kalispell;United States
MBS;MBS International Airport;Saginaw;United States
BGM;Greater Binghamton/Edwin A Link field;Binghamton;United States
BGW;Baghdad International Airport;Baghdad;Iraq
NNT;Nan Airport;Nan;Thailand
ROI;Roi Et Airport;Roi Et;Thailand
BFV;Buri Ram Airport;Buri Ram;Thailand
TDX;Trat Airport;Trat;Thailand
CRK;Clark International Airport;Angeles City;Philippines
SDK;Sandakan Airport;Sandakan;Malaysia
LXG;Luang Namtha Airport;Luang Namtha;Laos
